case,node,status,note,timestamp
LINEAGE,PRIORART_NODE,ACTIVE,source_spam_call_patterns_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Jaccard_similarity_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_BLEU_score_concept_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_comm_set_math_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Si14_periodic_table_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_awk_float_math_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_SHA256_hash_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_iSH_Alpine_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_POSIX_sh_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_GitHub_Pages_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_busybox_date_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_USPTO_patent_search_recorded,2026-06-04T21:27:51Z
LINEAGE,PRIORART_NODE,ACTIVE,source_arxiv_NLP_recorded,2026-06-04T21:27:51Z
LINEAGE,CITE_NODE,ACTIVE,brick_ARCH_001_cited,2026-06-04T21:39:46Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Discord_recorded,2026-06-04T21:39:54Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Kubernetes_recorded,2026-06-04T21:39:54Z
LINEAGE,PRIORART_NODE,ACTIVE,source_GitLens_recorded,2026-06-04T21:39:54Z
LINEAGE,PRIORART_NODE,ACTIVE,source_OpenTelemetry_recorded,2026-06-04T21:39:54Z
LINEAGE,PRIORART_NODE,ACTIVE,source_VectorDB_pgvector_recorded,2026-06-04T21:39:54Z
LINEAGE,PRIORART_NODE,ACTIVE,source_HMAC_gateway_recorded,2026-06-04T21:39:54Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Java21_virtual_threads_recorded,2026-06-04T21:39:54Z
LINEAGE,PRIORART_NODE,ACTIVE,source_RBAC_k8s_recorded,2026-06-04T21:39:54Z
C1602_CASE_001,BRIDGE_NODE,ACTIVE,bridge_sagco-arch_health,2026-06-04T21:40:37Z
C1602_CASE_001,BRIDGE_NODE,ACTIVE,arch_signal_k8s_event_2026-06-04T21:40:37Z,2026-06-04T21:40:37Z
C1602_CASE_001,BRIDGE_NODE,ACTIVE,bridge_arch-sagco_k8s_event,2026-06-04T21:40:37Z
C1602_CASE_001,EDU_ERU_NODE,ACTIVE,edu_ACM_IEEE_SE_BENCHMARK_11.71_BELOW_BENCHMARK,2026-06-04T22:09:02Z
C1602_CASE_001,EDU_ERU_NODE,ACTIVE,edu_ABET_OUTCOMES_BENCHMARK_11.29_BELOW_BENCHMARK,2026-06-04T22:09:02Z
C1602_CASE_001,EDU_ERU_NODE,ACTIVE,edu_GRAY_LITERATURE_INDUSTRY_BENCHMARK_20.43_BELOW_BENCHMARK,2026-06-04T22:09:02Z
C1602_CASE_001,EDU_ERU_NODE,ACTIVE,edu_ACM_IEEE_SE_BENCHMARK_v2_53.15_BELOW_BENCHMARK,2026-06-04T22:09:52Z
C1602_CASE_001,EDU_ERU_NODE,ACTIVE,edu_ABET_OUTCOMES_BENCHMARK_v2_58.06_BELOW_BENCHMARK,2026-06-04T22:09:52Z
C1602_CASE_001,EDU_ERU_NODE,ACTIVE,edu_GRAY_LITERATURE_INDUSTRY_BENCHMARK_v2_58.06_BELOW_BENCHMARK,2026-06-04T22:09:52Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_001_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_002_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_003_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_004_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_005_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_006_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_007_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_008_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_009_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_010_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_011_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_NODE,ACTIVE,claim_CLM_012_registered,2026-06-04T22:24:51Z
CLAIMS,CLAIMS_REPORT_NODE,ACTIVE,report_generated_2026-06-04T22:25:19Z,2026-06-04T22:25:19Z
C1602_CASE_001,PRO_REVIEW_NODE,ACTIVE,patent_ARTIFACT_MISSING_PACKET_STUB,2026-06-04T22:26:45Z
C1602_CASE_001,PRO_REVIEW_NODE,ACTIVE,snhu_PRO_REVIEW_PACKET_GENERATED,2026-06-04T22:26:45Z
CLAIMS,CLAIMS_REPORT_NODE,ACTIVE,report_generated_2026-06-04T22:26:49Z,2026-06-04T22:26:49Z
C1602_CASE_001,CONSTITUTION_NODE,CONSTITUTION_EXEMPLARY,upheld_10_of_10,2026-06-04T22:33:30Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-001_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-002_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-003_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-004_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-005_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-006_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-007_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-008_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-009_archived,2026-06-04T22:44:39Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-010_archived,2026-06-04T22:44:39Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-001_registered,2026-06-04T22:52:37Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-002_registered,2026-06-04T22:52:37Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-003_registered,2026-06-04T22:52:37Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-004_registered,2026-06-04T22:52:37Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-005_registered,2026-06-04T22:52:37Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-006_registered,2026-06-04T22:52:37Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-007_registered,2026-06-04T22:52:37Z
C1602_CASE_001,FLEET_ERU_NODE,FLEET_ERU_ALERT,fleet_score_60.0_pass_5_fail_4,2026-06-04T23:14:10Z
ANTIBODY,ANTIBODY_NODE,ACTIVE,antibody_AB-011_archived,2026-06-04T23:14:16Z
C1602_CASE_001,CONSTITUTION_NODE,CONSTITUTION_EXEMPLARY,upheld_12_of_12,2026-06-04T23:48:04Z
C1602_CASE_001,MIDI_NODE,MINOR_TENSION,events_108_tension_9_harmony_13,2026-06-04T23:55:38Z
C1602_CASE_001,ERU_BENCHMARK_NODE,ERU_BENCHMARK_ACTIVE,score_79.2pct_green_19_of_24,2026-06-04T23:55:39Z
C1602_CASE_001,BIBLIOGRAPHY_NODE,BIBLIOGRAPHY_GENERATED,bricks_25_priorart_26_inv_7,2026-06-04T23:55:42Z
C1602_CASE_001,CONSTITUTION_NODE,CONSTITUTION_EXEMPLARY,upheld_12_of_12,2026-06-04T23:56:16Z
C1602_CASE_001,EVO_NODE,MANSION_ACTIVE,key_E_MAJOR_mood_RESOLVING_eru_84.8pct,2026-06-04T23:59:42Z
C1602_CASE_001,EVO_NODE,MANSION_ACTIVE,key_E_MAJOR_mood_RESOLVING_eru_84.9pct,2026-06-05T00:06:36Z
C1602_CASE_001,LINK_BRIDGE_NODE,BRIDGED,lan_192.168.1.100_port_8080_output_webportal_evidence,2026-06-05T00:25:10Z
C1602_CASE_001,MIDI_NODE,MINOR_TENSION,events_108_tension_9_harmony_13,2026-06-05T00:34:12Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_SAGCO_MIDI_generates_audible_events_from_runtime_logs_hash_c3b2c966b27d5c4b,2026-06-05T00:34:12Z
C1602_CASE_001,CONSTITUTION_NODE,CONSTITUTION_EXEMPLARY,upheld_12_of_12,2026-06-05T00:34:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_constitution_12_commandments_upheld_hash_14c02072d437cab2,2026-06-05T00:34:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_sagco-pro-review_binary_exists_hash_a474f42ba1d8a003,2026-06-05T00:34:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_chapter_one_library_file_exists_hash_7facd2dda32b2c9b,2026-06-05T00:34:19Z
C1602_CASE_001,EVO_NODE,MANSION_ACTIVE,key_E_MAJOR_mood_RESOLVING_eru_85.9pct,2026-06-05T00:34:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_evolution_ledger_produces_key_and_mood_hash_c3def40bed7a3ade,2026-06-05T00:34:19Z
C1602_CASE_001,CONSTITUTION_NODE,CONSTITUTION_EXEMPLARY,upheld_13_of_13,2026-06-05T00:34:46Z
C1602_CASE_001,CANON_INDEX_NODE,CANON_INDEX_GENERATED,computable_5_bricks_16_antibodies_11,2026-06-05T00:37:35Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Purple_Node,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_The_Mansion,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Theater,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Legions_of_Minds,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_The_Score,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Antibody,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_The_Key,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Red_strikes,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Blue_holds,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Purple_resolves,2026-06-05T00:42:50Z
C1602_CASE_001,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Distinguished_Engineer,2026-06-05T00:42:50Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Cognitive_Dimensions_of_Notations_Green_Petre_1996_recorded,2026-06-05T00:43:04Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Living_Documentation_Martraire_2019_recorded,2026-06-05T00:43:04Z
LINEAGE,PRIORART_NODE,ACTIVE,source_Symbolic_Compression_LLM_Efficiency_arxiv_2024_recorded,2026-06-05T00:43:04Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_Claim_1_Translation_Engine_queryable_registry_11_terms_hash_ac11c48c21469210,2026-06-05T00:45:08Z
C1602_CASE_001,EVO_NODE,MANSION_ACTIVE,key_E_MAJOR_mood_RESOLVING_eru_87.0pct,2026-06-05T00:45:08Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_Claim_2_Adaptation_Lineage_CAER_weights_and_CURRENT_KEY_hash_152f60d90c5a3560,2026-06-05T00:45:08Z
C1602_CASE_001,MIDI_NODE,MINOR_TENSION,events_108_tension_9_harmony_13,2026-06-05T00:45:08Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_Claim_3_MIDI_sonification_daemon_telemetry_to_musical_events_hash_6ae46a6db7b6bb34,2026-06-05T00:45:08Z
C1602_CASE_001,LINK_BRIDGE_NODE,BRIDGED,lan_192.168.1.100_port_8080_output_blueprint_verify,2026-06-05T00:45:08Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_Claim_4_cross_device_evidence_transport_LAN_translation_hash_c9bf5912f18e365c,2026-06-05T00:45:08Z
LINEAGE,INVENTION_NODE,ACTIVE,invention_INV-008_registered,2026-06-05T00:47:38Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_MYTHOLOGY,claim_selftest_hash_d354caf95d3e6516,2026-06-05T00:48:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_INV-008_survival_rule_itself_computes_hash_f3b2f872ceeb7569,2026-06-05T00:48:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_001_A_hash_7cdf3fcfe287a580,2026-06-05T00:51:12Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_001_B_hash_b4789d68b586b435,2026-06-05T00:51:12Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_001_C_hash_c1ee1315abf528c1,2026-06-05T00:51:12Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_001_D_hash_c9a8174c7d80037f,2026-06-05T00:51:12Z
-f,TRANSLATE_NODE,TRANSLATION_MYTHOLOGY,story_Trial_Brick_060,2026-06-05T00:51:12Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_001_E_hash_2e0a5086b6add199,2026-06-05T00:51:12Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_001_F_hash_c2f46ca4b26363fc,2026-06-05T00:51:12Z
C1602_CASE_001,MOCK_TRIAL_NODE,TRIAL_CLAIM_UPHELD,trial_TRIAL_001_comp_6_of_6,2026-06-05T00:51:12Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-link-bridge_total_171,2026-06-05T00:53:01Z
C1602_CASE_001,GOVERNANCE_NODE,GOVERNED_PATENT_CANDIDATE,brick_sagco-link-bridge_weight_171_tier_FULL_FLEET,2026-06-05T00:53:01Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-compute-law_total_179,2026-06-05T00:53:01Z
C1602_CASE_001,GOVERNANCE_NODE,GOVERNED_PATENT_CANDIDATE,brick_sagco-compute-law_weight_179_tier_FULL_FLEET,2026-06-05T00:53:01Z
C1602_CASE_001,EVO_NODE,MANSION_ACTIVE,key_E_MAJOR_mood_RESOLVING_eru_87.1pct,2026-06-05T00:53:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_002_A_hash_b9f0aaeaf4679a01,2026-06-05T00:53:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_002_B_hash_68b308aaff61d944,2026-06-05T00:53:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_002_C_hash_5685065742a7aa28,2026-06-05T00:53:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_MYTHOLOGY,claim_trial_TRIAL_002_D_hash_6f3164a677db97b3,2026-06-05T00:53:19Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_trial_TRIAL_002_E_hash_0e6a37512302e898,2026-06-05T00:53:19Z
C1602_CASE_001,MOCK_TRIAL_NODE,TRIAL_CLAIM_SURVIVES,trial_TRIAL_002_comp_4_of_5,2026-06-05T00:53:19Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_PATENT_REVIEW,brick_sagco-link-bridge_total_63,2026-06-05T00:57:17Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_PATENT_REVIEW,brick_sagco-translate_total_75,2026-06-05T00:57:18Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_PATENT_REVIEW,brick_sagco-compute-law_total_71,2026-06-05T00:57:19Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_TECHNICAL_REVIEW,brick_sagco-state_total_30,2026-06-05T00:57:48Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_PATENT_REVIEW,brick_sagco-midi_total_60,2026-06-05T00:57:48Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_PATENT_REVIEW,brick_sagco-evo_total_85,2026-06-05T00:57:49Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_PATENT_REVIEW,brick_sagco-evo_total_85,2026-06-05T00:58:14Z
C1602_CASE_001,GOVERNANCE_NODE,GOVERNED_PATENT_CANDIDATE,brick_sagco-evo_weight_85_tier_PATENT_REVIEW,2026-06-05T00:58:14Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_TECHNICAL_REVIEW,brick_sagco-state_total_30,2026-06-05T00:58:19Z
C1602_CASE_001,GOVERNANCE_NODE,GOVERNED_TOOL,brick_sagco-state_weight_30_tier_TECHNICAL_REVIEW,2026-06-05T00:58:19Z
C1602_CASE_001,COLLAPSE_NODE,COLLAPSE_CRITICAL,expected_3_actual_34_variance_31,2026-06-05T01:01:48Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-evo_total_125,2026-06-05T01:02:30Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_PATENT_REVIEW,brick_sagco-state_total_70,2026-06-05T01:02:38Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-link-bridge_total_103,2026-06-05T01:02:38Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-translate_total_115,2026-06-05T01:02:38Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-compute-law_total_111,2026-06-05T01:02:38Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_TECHNICAL_REVIEW,brick_sagco-governance_total_40,2026-06-05T01:02:38Z
EXIT_0,TRANSLATE_NODE,TRANSLATION_COMPUTABLE,story_Quadrilateral_Collapse,2026-06-05T01:03:54Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_brick_062_collapse_score_binary_exists_and_executable_hash_e6dc0690e11d6b0e,2026-06-05T01:04:30Z
C1602_CASE_001,COLLAPSE_NODE,COLLAPSE_CRITICAL,expected_3_actual_35_variance_32,2026-06-05T01:04:30Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_brick_062_collapse_score_produces_output_hash_de980e4b06608b8e,2026-06-05T01:04:30Z
C1602_CASE_001,COMPUTE_LAW_NODE,COMPUTE_LAW_COMPUTABLE,claim_brick_062_collapse_log_created_hash_35119e093c692cb1,2026-06-05T01:04:30Z
C1602_CASE_001,WEIGHT_NODE,WEIGHT_FULL_FLEET,brick_sagco-evo_total_125,2026-06-05T01:04:30Z
